"Source:","/Users/sreenieadara/Documents/electrical/PMS/PMS/PMS.kicad_sch"
"Date:","Friday, March 04, 2022 at 08:43:11 PM"
"Tool:","Eeschema (6.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","36"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey Part Number","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","TME Part Number"
"","","C1",".1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","399-C0805C104M5RAC7800TR-ND","","","","","",""
"","","C2","4.7uF","Device:C_Polarized_Small","Capacitor_Tantalum_SMD:CP_EIA-3216-18_Kemet-A_Pad1.58x1.35mm_HandSolder","~","","","","399-3696-1-ND","","","","","",""
"","","C3","4.7uF","Device:C_Polarized_Small","Capacitor_Tantalum_SMD:CP_EIA-3216-18_Kemet-A_Pad1.58x1.35mm_HandSolder","~","","","","399-3696-1-ND","","","","","",""
"","","C4",".1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","399-C0805C104M5RAC7800TR-ND","","","","","",""
"","","C5",".1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","399-C0805C104M5RAC7800TR-ND","","","","","",""
"","","C6",".1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","399-C0805C104M5RAC7800TR-ND","","","","","",""
"","","C7",".1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","399-C0805C104M5RAC7800TR-ND","","","","","",""
"","","C8","1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","399-15436-2-ND","","","","","",""
"","","C9","330 uF","Device:C_Polarized","Capacitor_SMD:CP_Elec_8x6.5","~","","","","399-20528-2-ND","","","","","",""
"","","C10","100 uF","Device:C_Polarized","Capacitor_SMD:CP_Elec_10x10.5","~","","","","399-EDK107M025A9LAATR-ND","","","","","",""
